word,left_context,right_context,general_context
forms,[],"[('Time', 1.0), ('gifts', 1.0), ('Boot', 1.0), ('trip', 0.88977289), ('need', 0.83312285), ('items', 0.82012445)]",[]
Bonus,[],"[('Number', 1.0), ('Material', 1.0), ('drawback', 0.94112939), ('downside', 0.93658561), ('complaint', 0.93091816), ('Cushion', 0.90545338), ('4e', 0.90427005), ('Sizing', 0.85642004)]",[]
term,[],[],[]
event,[],"[('boxes', 0.80927056)]",[]
deliveries,"[('sets', 0.80482697)]","[('Position', 1.0)]",[]
Material,[],"[('Number', 1.0), ('Bonus', 1.0), ('drawback', 0.94112939), ('downside', 0.93658561), ('complaint', 0.93091816), ('Cushion', 0.90545338), ('4e', 0.90427005), ('Sizing', 0.85642004)]","[('Looks', 1.0)]"
Forces,[],[],[]
gifts,[],"[('Time', 1.0), ('forms', 1.0), ('Boot', 1.0), ('trip', 0.88977289), ('need', 0.83312285), ('items', 0.82012445)]",[]
Looks,[],[],"[('Material', 1.0)]"
MODEL,"[('BALL', 1.0)]",[],[]
Kicks,[],"[('Toes', 1.0), ('nephews', 1.0), ('Lifters', 1.0), ('Ladies', 1.0), ('Laces', 1.0), ('Forms', 1.0), ('airs', 1.0), ('Foams', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
weekends,"[('treadmills', 0.98912144), ('plates', 0.98912144), ('clouds', 0.98858899), ('sale', 0.98238653), ('concrete', 0.9411363)]","[('Value', 1.0), ('packages', 1.0), ('Present', 1.0), ('blacks', 1.0), ('Metcons', 1.0), ('doors', 1.0), ('values', 1.0), ('gift', 0.96230578), ('Gift', 0.94091094), ('replacements', 0.89469117), ('value', 0.86298752), ('present', 0.85097116), ('expectations', 0.82842028)]",[]
Cleat,[],"[('deals', 0.96755069), ('Feels', 0.90112245), ('features', 0.87087417)]",[]
combinations,"[('scheme', 1.0), ('schemes', 1.0), ('selections', 1.0), ('choices', 0.98992628), ('options', 0.89358068)]","[('shoelaces', 0.98586661), ('Roshes', 0.95595461), ('Toes', 0.94551843), ('nephews', 0.94551843), ('Lifters', 0.94551843), ('Kicks', 0.94551843), ('Ladies', 0.94551843), ('Laces', 0.94551843), ('Forms', 0.94551843), ('airs', 0.94551843), ('Foams', 0.94551843), ('numbers', 0.89468479), ('Shoes', 0.86907822), ('cleats', 0.84461534), ('laces', 0.83274728), ('colors', 0.81251109), ('Sneakers', 0.80393255)]",[]
pockets,[],[],[]
spots,[],[],[]
Family,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]","[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
malls,[],"[('balances', 1.0), ('plates', 1.0)]",[]
treads,[],"[('PURCHASE', 1.0), ('FOOT', 1.0), ('services', 1.0), ('downsides', 1.0), ('Knees', 1.0), ('qualities', 1.0), ('PRICE', 1.0), ('SNEAKERS', 1.0), ('womans', 1.0), ('lights', 1.0)]",[]
Air,[],[],[]
courses,[],[],[]
Colors,[],[],[]
Metcons,[],"[('Value', 1.0), ('packages', 1.0), ('Present', 1.0), ('blacks', 1.0), ('weekends', 1.0), ('doors', 1.0), ('values', 1.0), ('gift', 0.96230578), ('Gift', 0.94091094), ('replacements', 0.89469117), ('value', 0.86298752), ('present', 0.85097116), ('expectations', 0.82842028)]",[]
Mens,[],[],[]
costs,[],[],[]
experiences,[],[],[]
grounds,[],[],[]
sites,[],"[('replacements', 0.87066853)]",[]
Boot,"[('Today', 1.0), ('babies', 0.90326953), ('things', 0.90048474), ('shoes', 0.86989498), ('boots', 0.84541816), ('slides', 0.83888048), ('sneakers', 0.81730539), ('cleats', 0.80856484), ('sandals', 0.80109137)]","[('Time', 1.0), ('forms', 1.0), ('gifts', 1.0), ('trip', 0.88977289), ('need', 0.83312285), ('items', 0.82012445)]",[]
Boys,[],[],[]
spaces,[],[],[]
Heels,[],[],[]
maxes,"[('max', 0.98759806), ('force', 0.9077422), ('forces', 0.87483275), ('pocket', 0.86986387)]","[('ends', 0.82961416)]",[]
womans,[],"[('PURCHASE', 1.0), ('FOOT', 1.0), ('services', 1.0), ('downsides', 1.0), ('Knees', 1.0), ('qualities', 1.0), ('PRICE', 1.0), ('SNEAKERS', 1.0), ('treads', 1.0), ('lights', 1.0)]",[]
Ladies,[],"[('Toes', 1.0), ('nephews', 1.0), ('Lifters', 1.0), ('Kicks', 1.0), ('Laces', 1.0), ('Forms', 1.0), ('airs', 1.0), ('Foams', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
Legs,"[('starts', 1.0), ('rooms', 1.0)]",[],[]
levels,[],"[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('Family', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
Hiking,[],[],[]
starts,"[('Legs', 1.0), ('rooms', 1.0)]","[('speeds', 1.0), ('stars', 0.80058569)]",[]
Laces,[],"[('Toes', 1.0), ('nephews', 1.0), ('Lifters', 1.0), ('Kicks', 1.0), ('Ladies', 1.0), ('Forms', 1.0), ('airs', 1.0), ('Foams', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
doors,[],"[('Value', 1.0), ('packages', 1.0), ('Present', 1.0), ('blacks', 1.0), ('Metcons', 1.0), ('weekends', 1.0), ('values', 1.0), ('gift', 0.96230578), ('Gift', 0.94091094), ('replacements', 0.89469117), ('value', 0.86298752), ('present', 0.85097116), ('expectations', 0.82842028)]",[]
Weather,[],"[('stain', 0.87305224)]",[]
Match,[],"[('mornings', 1.0), ('rains', 1.0), ('problems', 0.88762343), ('issues', 0.86074162), ('experience', 0.82952589)]",[]
Boots,[],"[('Socks', 1.0), ('Sneakers', 0.93378836), ('Shoes', 0.80245197)]",[]
Reviews,[],"[('designs', 0.97856408)]",[]
Women,[],[],[]
moments,[],[],[]
Boyfriend,[],"[('Grandson', 1.0), ('Kid', 1.0), ('Husband', 0.94790614), ('Hubby', 0.93959963), ('daughter', 0.88570762), ('son', 0.88114911), ('Daughter', 0.84184253)]",[]
Day,[],[],[]
DAD,[],[],[]
Sellers,[],[],[]
Hand,[],[],[]
Half,"[('families', 1.0), ('breaks', 1.0), ('tear', 0.84012759)]",[],[]
discomforts,[],[],[]
ideas,[],[],[]
treadmills,"[('plates', 1.0), ('clouds', 0.99714023), ('weekends', 0.98912144), ('sale', 0.98647767), ('concrete', 0.95148712)]",[],[]
Expectations,[],[],[]
cares,"[('kinds', 1.0), ('day', 0.90782183)]","[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('Family', 1.0), ('levels', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
Kind,[],"[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('layers', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
BLISTERS,"[('COMPLAINTS', 1.0)]",[],[]
Power,[],[],[]
DIRT,[],[],[]
runnings,[],"[('running', 0.99169576), ('companies', 0.96505821), ('tennis', 0.8887161), ('walking', 0.81513429), ('hiking', 0.80066997)]",[]
RUN,"[('STYLE', 1.0), ('LEATHER', 1.0), ('HOUSE', 1.0), ('MONEY', 1.0), ('MILITARY', 1.0)]",[],[]
THO,[],[],[]
Job,[],"[('Money', 1.0)]",[]
Seller,[],[],[]
Form,[],[],[]
lights,"[('jeans', 0.9313935), ('dresses', 0.9280017)]","[('PURCHASE', 1.0), ('FOOT', 1.0), ('services', 1.0), ('downsides', 1.0), ('Knees', 1.0), ('qualities', 1.0), ('PRICE', 1.0), ('SNEAKERS', 1.0), ('treads', 1.0), ('womans', 1.0)]",[]
squat,"[('tad', 1.0), ('glove', 1.0), ('ton', 1.0), ('bIt', 1.0), ('super', 1.0), ('lot', 0.995628), ('half', 0.99012297), ('cloud', 0.97962677), ('result', 0.97928768), ('chance', 0.97461283), ('try', 0.97278112), ('halfsize', 0.96963519), ('couple', 0.96763957), ('week', 0.94134474), ('month', 0.92712754), ('nurse', 0.92275), ('bit', 0.92021042), ('blister', 0.9144665), ('gift', 0.90176898), ('woman', 0.87746191)]",[],[]
plates,"[('treadmills', 1.0), ('clouds', 0.99714023), ('weekends', 0.98912144), ('sale', 0.98647767), ('concrete', 0.95148712)]","[('balances', 1.0), ('malls', 1.0)]",[]
FUN,[],"[('PAIR', 0.80915844)]",[]
Sales,[],[],[]
super,"[('tad', 1.0), ('glove', 1.0), ('ton', 1.0), ('bIt', 1.0), ('squat', 1.0), ('lot', 0.995628), ('half', 0.99012297), ('cloud', 0.97962677), ('result', 0.97928768), ('chance', 0.97461283), ('try', 0.97278112), ('halfsize', 0.96963519), ('couple', 0.96763957), ('week', 0.94134474), ('month', 0.92712754), ('nurse', 0.92275), ('bit', 0.92021042), ('blister', 0.9144665), ('gift', 0.90176898), ('woman', 0.87746191)]",[],[]
Room,[],[],[]
values,"[('businesses', 1.0), ('buys', 1.0)]","[('Value', 1.0), ('packages', 1.0), ('Present', 1.0), ('blacks', 1.0), ('Metcons', 1.0), ('weekends', 1.0), ('doors', 1.0), ('gift', 0.96230578), ('Gift', 0.94091094), ('replacements', 0.89469117), ('value', 0.86298752), ('present', 0.85097116), ('expectations', 0.82842028)]",[]
grandsons,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]",[],[]
Kid,[],"[('Grandson', 1.0), ('Boyfriend', 1.0), ('Husband', 0.94790614), ('Hubby', 0.93959963), ('daughter', 0.88570762), ('son', 0.88114911), ('Daughter', 0.84184253)]",[]
Choices,[],[],[]
flips,[],"[('logos', 1.0), ('Miles', 1.0), ('spot', 0.96717989), ('compliments', 0.91668707), ('surgeries', 0.90210456), ('slips', 0.87271351), ('shifts', 0.84583229), ('tricks', 0.83368671)]",[]
Couple,[],"[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('layers', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Kind', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
Forms,[],"[('Toes', 1.0), ('nephews', 1.0), ('Lifters', 1.0), ('Kicks', 1.0), ('Ladies', 1.0), ('Laces', 1.0), ('airs', 1.0), ('Foams', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
middles,[],[],[]
Service,[],"[('Packaging', 1.0), ('Construction', 1.0), ('Price', 0.85342658), ('Walking', 0.81536114), ('Item', 0.80028921)]",[]
STYLISH,[],[],[]
airs,"[('plate', 0.84913087)]","[('Toes', 1.0), ('nephews', 1.0), ('Lifters', 1.0), ('Kicks', 1.0), ('Ladies', 1.0), ('Laces', 1.0), ('Forms', 1.0), ('Foams', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
rooms,"[('Legs', 1.0), ('starts', 1.0)]",[],[]
Picture,[],[],[]
Husbands,[],[],[]
LOT,"[('GIFT', 0.94655973), ('Lot', 0.94655973)]","[('variety', 0.84002507)]",[]
BOOTS,"[('SHOES', 0.93541431)]",[],[]
Foams,[],"[('Toes', 1.0), ('nephews', 1.0), ('Lifters', 1.0), ('Kicks', 1.0), ('Ladies', 1.0), ('Laces', 1.0), ('Forms', 1.0), ('airs', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
lengths,[],"[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('layers', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
Stains,[],[],[]
exchanges,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]",[],[]
Mom,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]","[('women', 0.9966315), ('men', 0.99493253), ('woman', 0.88336664), ('Men', 0.87532932)]",[]
Note,"[('Feels', 1.0), ('Durability', 1.0), ('Light', 1.0), ('Love', 1.0), ('Sandals', 1.0), ('Fits', 1.0), ('Hubby', 1.0), ('Order', 1.0), ('Classic', 1.0), ('Price', 0.80170822)]","[('lifestyles', 1.0), ('Downside', 1.0), ('Trick', 1.0), ('note', 0.89716208)]",[]
Miles,[],"[('logos', 1.0), ('flips', 1.0), ('spot', 0.96717989), ('compliments', 0.91668707), ('surgeries', 0.90210456), ('slips', 0.87271351), ('shifts', 0.84583229), ('tricks', 0.83368671)]",[]
Sock,[],[],[]
STEP,[],[],[]
WORK,"[('DEALS', 1.0), ('WALKING', 1.0)]",[],[]
WEAR,"[('SIZE', 0.83781844)]","[('GIFT', 1.0)]",[]
FEET,[],[],[]
kinds,"[('cares', 1.0), ('day', 0.90782183)]","[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('layers', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
